🌆	🌆	sym		
🌇	🌇	sym		
🌉	🌉	sym		
♨️	♨️	sym		
♨	♨	sym		
🎠	🎠	sym		
🛝	🛝	sym		
🎡	🎡	sym		
🎢	🎢	sym		
💈	💈	sym		
🎪	🎪	sym		
🚂	🚂	sym		
🚃	🚃	sym		
🚄	🚄	sym		
🚅	🚅	sym		
🚆	🚆	sym		
🚇	🚇	sym		
🚈	🚈	sym		
🚉	🚉	sym		
🚊	🚊	sym		
🚝	🚝	sym		
🚞	🚞	sym		
🚋	🚋	sym		
🚌	🚌	sym		
🚍	🚍	sym		
🚎	🚎	sym		
🚐	🚐	sym		
🚑	🚑	sym		
🚒	🚒	sym		
🚓	🚓	sym		
🚔	🚔	sym		
🚕	🚕	sym		
🚖	🚖	sym		
🚗	🚗	sym		
🚘	🚘	sym		
🚙	🚙	sym		
🛻	🛻	sym		
🚚	🚚	sym		
🚛	🚛	sym		
🚜	🚜	sym		
🏎️	🏎️	sym		
🏎	🏎	sym		
🏍️	🏍️	sym		
🏍	🏍	sym		
🛵	🛵	sym		
🦽	🦽	sym		
🦼	🦼	sym		
🛺	🛺	sym		
🚲	🚲	sym		
🛴	🛴	sym		
🛹	🛹	sym		
🛼	🛼	sym		
🚏	🚏	sym		
🛣️	🛣️	sym		
🛣	🛣	sym		
🛤️	🛤️	sym		
🛤	🛤	sym		
🛢️	🛢️	sym		
🛢	🛢	sym		
⛽	⛽	sym		
🛞	🛞	sym		
🚨	🚨	sym		
🚥	🚥	sym		
🚦	🚦	sym		
🛑	🛑	sym		
🚧	🚧	sym		
⚓	⚓	sym		
🛟	🛟	sym		
⛵	⛵	sym		
🛶	🛶	sym		
🚤	🚤	sym		
🛳️	🛳️	sym		
🛳	🛳	sym		
⛴️	⛴️	sym		
⛴	⛴	sym		
🛥️	🛥️	sym		
🛥	🛥	sym		
🚢	🚢	sym		
✈️	✈️	sym		
✈	✈	sym		
🛩️	🛩️	sym		
🛩	🛩	sym		
🛫	🛫	sym		
🛬	🛬	sym		
🪂	🪂	sym		
💺	💺	sym		
🚁	🚁	sym		
🚟	🚟	sym		
🚠	🚠	sym		
🚡	🚡	sym		
🛰️	🛰️	sym		
🛰	🛰	sym		
🚀	🚀	sym		
🛸	🛸	sym		
🛎️	🛎️	sym		
🛎	🛎	sym		
🧳	🧳	sym		
⌛	⌛	sym		
⏳	⏳	sym		
⌚	⌚	sym		
⏰	⏰	sym		
⏱️	⏱️	sym		
⏱	⏱	sym		
⏲️	⏲️	sym		
⏲	⏲	sym		
🕰️	🕰️	sym		
🕰	🕰	sym		
🕛	🕛	sym		
🕧	🕧	sym		
🕐	🕐	sym		
🕜	🕜	sym		
🕑	🕑	sym		
🕝	🕝	sym		
🕒	🕒	sym		
🕞	🕞	sym		
🕓	🕓	sym		
🕟	🕟	sym		
🕔	🕔	sym		
🕠	🕠	sym		
🕕	🕕	sym		
🕡	🕡	sym		
🕖	🕖	sym		
🕢	🕢	sym		
🕗	🕗	sym		
🕣	🕣	sym		
🕘	🕘	sym		
🕤	🕤	sym		
🕙	🕙	sym		
🕥	🕥	sym		
🕚	🕚	sym		
🕦	🕦	sym		
🌑	🌑	sym		
🌒	🌒	sym		
🌓	🌓	sym		
🌔	🌔	sym		
🌕	🌕	sym		
🌖	🌖	sym		
🌗	🌗	sym		
🌘	🌘	sym		
🌙	🌙	sym		
🌚	🌚	sym		
🌛	🌛	sym		
🌜	🌜	sym		
🌡️	🌡️	sym		
🌡	🌡	sym		
☀️	☀️	sym		
☀	☀	sym		
🌝	🌝	sym		
🌞	🌞	sym		
🪐	🪐	sym		
⭐	⭐	sym		
🌟	🌟	sym		
🌠	🌠	sym		
🌌	🌌	sym		
☁️	☁️	sym		
☁	☁	sym		
⛅	⛅	sym		
⛈️	⛈️	sym		
⛈	⛈	sym		
🌤️	🌤️	sym		
🌤	🌤	sym		
🌥️	🌥️	sym		
🌥	🌥	sym		
🌦️	🌦️	sym		
🌦	🌦	sym		
🌧️	🌧️	sym		
🌧	🌧	sym		
🌨️	🌨️	sym		
🌨	🌨	sym		
🌩️	🌩️	sym		
🌩	🌩	sym		
🌪️	🌪️	sym		
🌪	🌪	sym		
🌫️	🌫️	sym		
🌫	🌫	sym		
🌬️	🌬️	sym		
🌬	🌬	sym		
🌀	🌀	sym		
🌈	🌈	sym		
🌂	🌂	sym		
☂️	☂️	sym		
☂	☂	sym		
☔	☔	sym		
⛱️	⛱️	sym		
⛱	⛱	sym		
⚡	⚡	sym		
❄️	❄️	sym		
❄	❄	sym		
☃️	☃️	sym		
☃	☃	sym		
⛄	⛄	sym		
☄️	☄️	sym		
☄	☄	sym		
🔥	🔥	sym		
💧	💧	sym		
🌊	🌊	sym		
🎃	🎃	sym		
🎄	🎄	sym		
🎆	🎆	sym		
🎇	🎇	sym		
🧨	🧨	sym		
✨	✨	sym		
🎈	🎈	sym		
🎉	🎉	sym		
🎊	🎊	sym		
🎋	🎋	sym		
🎍	🎍	sym		
🎎	🎎	sym		
🎏	🎏	sym		
🎐	🎐	sym		
🎑	🎑	sym		
🧧	🧧	sym		
🎀	🎀	sym		
🎁	🎁	sym		
🎗️	🎗️	sym		
🎗	🎗	sym		
🎟️	🎟️	sym		
🎟	🎟	sym		
🎫	🎫	sym		
🎖️	🎖️	sym		
🎖	🎖	sym		
🏆	🏆	sym		
🏅	🏅	sym		
🥇	🥇	sym		
🥈	🥈	sym		
🥉	🥉	sym		
⚽	⚽	sym		
⚾	⚾	sym		
🥎	🥎	sym		
🏀	🏀	sym		
🏐	🏐	sym		
🏈	🏈	sym		
🏉	🏉	sym		
🎾	🎾	sym		
🥏	🥏	sym		
🎳	🎳	sym		
🏏	🏏	sym		
🏑	🏑	sym		
🏒	🏒	sym		
🥍	🥍	sym		
🏓	🏓	sym		
🏸	🏸	sym		
🥊	🥊	sym		
🥋	🥋	sym		
🥅	🥅	sym		
⛳	⛳	sym		
⛸️	⛸️	sym		
⛸	⛸	sym		
🎣	🎣	sym		
🤿	🤿	sym		
🎽	🎽	sym		
🎿	🎿	sym		
🛷	🛷	sym		
🥌	🥌	sym		
🎯	🎯	sym		
🪀	🪀	sym		
🪁	🪁	sym		
🔫	🔫	sym		
🎱	🎱	sym		
🔮	🔮	sym		
🪄	🪄	sym		
🎮	🎮	sym		
🕹️	🕹️	sym		
🕹	🕹	sym		
🎰	🎰	sym		
🎲	🎲	sym		
🧩	🧩	sym		
🧸	🧸	sym		
🪅	🪅	sym		
🪩	🪩	sym		
🪆	🪆	sym		
♠️	♠️	sym		
♠	♠	sym		
♥️	♥️	sym		
♥	♥	sym		
♦️	♦️	sym		
♦	♦	sym		
♣️	♣️	sym		
♣	♣	sym		
♟️	♟️	sym		
♟	♟	sym		
🃏	🃏	sym		
🀄	🀄	sym		
🎴	🎴	sym		
🎭	🎭	sym		
🖼️	🖼️	sym		
🖼	🖼	sym		
🎨	🎨	sym		
🧵	🧵	sym		
🪡	🪡	sym		
🧶	🧶	sym		
🪢	🪢	sym		
👓	👓	sym		
🕶️	🕶️	sym		
🕶	🕶	sym		
🥽	🥽	sym		
🥼	🥼	sym		
🦺	🦺	sym		
👔	👔	sym		
👕	👕	sym		
👖	👖	sym		
🧣	🧣	sym		
🧤	🧤	sym		
🧥	🧥	sym		
🧦	🧦	sym		
👗	👗	sym		
👘	👘	sym		
🥻	🥻	sym		
🩱	🩱	sym		
🩲	🩲	sym		
🩳	🩳	sym		
👙	👙	sym		
👚	👚	sym		
🪭	🪭	sym		
👛	👛	sym		
👜	👜	sym		
👝	👝	sym		
🛍️	🛍️	sym		
🛍	🛍	sym		
🎒	🎒	sym		
🩴	🩴	sym		
👞	👞	sym		
👟	👟	sym		
🥾	🥾	sym		
🥿	🥿	sym		
👠	👠	sym		
👡	👡	sym		
🩰	🩰	sym		
👢	👢	sym		
🪮	🪮	sym		
👑	👑	sym		
👒	👒	sym		
🎩	🎩	sym		
🎓	🎓	sym		
🧢	🧢	sym		
🪖	🪖	sym		
⛑️	⛑️	sym		
⛑	⛑	sym		
📿	📿	sym		
💄	💄	sym		
💍	💍	sym		
💎	💎	sym		
🔇	🔇	sym		
🔈	🔈	sym		
🔉	🔉	sym		
🔊	🔊	sym		
📢	📢	sym		
📣	📣	sym		
📯	📯	sym		
🔔	🔔	sym		
🔕	🔕	sym		
🎼	🎼	sym		
🎵	🎵	sym		
🎶	🎶	sym		
🎙️	🎙️	sym		
🎙	🎙	sym		
🎚️	🎚️	sym		
🎚	🎚	sym		
🎛️	🎛️	sym		
🎛	🎛	sym		
🎤	🎤	sym		
🎧	🎧	sym		
📻	📻	sym		
🎷	🎷	sym		
🪗	🪗	sym		
🎸	🎸	sym		
🎹	🎹	sym		
🎺	🎺	sym		
🎻	🎻	sym		
🪕	🪕	sym		
🥁	🥁	sym		
🪘	🪘	sym		
🪇	🪇	sym		
🪈	🪈	sym		
📱	📱	sym		
📲	📲	sym		
☎️	☎️	sym		
☎	☎	sym		
📞	📞	sym		
📟	📟	sym		
📠	📠	sym		
🔋	🔋	sym		
🪫	🪫	sym		
🔌	🔌	sym		
💻	💻	sym		
🖥️	🖥️	sym		
🖥	🖥	sym		
🖨️	🖨️	sym		
🖨	🖨	sym		
⌨️	⌨️	sym		
⌨	⌨	sym		
🖱️	🖱️	sym		
🖱	🖱	sym		
🖲️	🖲️	sym		
🖲	🖲	sym		
💽	💽	sym		
💾	💾	sym		
💿	💿	sym		
📀	📀	sym		
🧮	🧮	sym		
🎥	🎥	sym		
🎞️	🎞️	sym		
🎞	🎞	sym		
📽️	📽️	sym		
📽	📽	sym		
🎬	🎬	sym		
📺	📺	sym		
📷	📷	sym		
📸	📸	sym		
📹	📹	sym		
📼	📼	sym		
🔍	🔍	sym		
🔎	🔎	sym		
🕯️	🕯️	sym		
🕯	🕯	sym		
💡	💡	sym		
🔦	🔦	sym		
🏮	🏮	sym		
🪔	🪔	sym		
📔	📔	sym		
📕	📕	sym		
📖	📖	sym		
📗	📗	sym		
📘	📘	sym		
📙	📙	sym		
📚	📚	sym		
📓	📓	sym		
📒	📒	sym		
📃	📃	sym		
📜	📜	sym		
📄	📄	sym		
📰	📰	sym		
🗞️	🗞️	sym		
🗞	🗞	sym		
📑	📑	sym		
🔖	🔖	sym		
🏷️	🏷️	sym		
🏷	🏷	sym		
💰	💰	sym		
🪙	🪙	sym		
💴	💴	sym		
💵	💵	sym		
💶	💶	sym		
💷	💷	sym		
💸	💸	sym		
💳	💳	sym		
🧾	🧾	sym		
💹	💹	sym		
✉️	✉️	sym		
✉	✉	sym		
📧	📧	sym		
📨	📨	sym		
📩	📩	sym		
📤	📤	sym		
📥	📥	sym		
📦	📦	sym		
📫	📫	sym		
📪	📪	sym		
📬	📬	sym		
📭	📭	sym		
📮	📮	sym		
🗳️	🗳️	sym		
🗳	🗳	sym		
✏️	✏️	sym		
✏	✏	sym		
✒️	✒️	sym		
✒	✒	sym		
🖋️	🖋️	sym		
🖋	🖋	sym		
🖊️	🖊️	sym		
🖊	🖊	sym		
🖌️	🖌️	sym		
🖌	🖌	sym		
🖍️	🖍️	sym		
🖍	🖍	sym		
📝	📝	sym		
💼	💼	sym		
📁	📁	sym		
📂	📂	sym		
🗂️	🗂️	sym		
🗂	🗂	sym		
📅	📅	sym		
📆	📆	sym		
🗒️	🗒️	sym		
🗒	🗒	sym		
🗓️	🗓️	sym		
🗓	🗓	sym		
📇	📇	sym		
📈	📈	sym		
📉	📉	sym		
📊	📊	sym		
📋	📋	sym		
📌	📌	sym		
📍	📍	sym		
📎	📎	sym		
🖇️	🖇️	sym		
🖇	🖇	sym		
📏	📏	sym		
📐	📐	sym		
✂️	✂️	sym		
✂	✂	sym		
🗃️	🗃️	sym		
🗃	🗃	sym		
🗄️	🗄️	sym		
🗄	🗄	sym		
🗑️	🗑️	sym		
🗑	🗑	sym		
🔒	🔒	sym		
🔓	🔓	sym		
🔏	🔏	sym		
🔐	🔐	sym		
🔑	🔑	sym		
🗝️	🗝️	sym		
🗝	🗝	sym		
🔨	🔨	sym		
🪓	🪓	sym		
⛏️	⛏️	sym		
⛏	⛏	sym		
⚒️	⚒️	sym		
⚒	⚒	sym		
🛠️	🛠️	sym		
🛠	🛠	sym		
🗡️	🗡️	sym		
🗡	🗡	sym		
⚔️	⚔️	sym		
⚔	⚔	sym		
💣	💣	sym		
🪃	🪃	sym		
🏹	🏹	sym		
🛡️	🛡️	sym		
🛡	🛡	sym		
🪚	🪚	sym		
🔧	🔧	sym		
🪛	🪛	sym		
🔩	🔩	sym		
⚙️	⚙️	sym		
⚙	⚙	sym		
🗜️	🗜️	sym		
🗜	🗜	sym		
⚖️	⚖️	sym		
⚖	⚖	sym		
🦯	🦯	sym		
🔗	🔗	sym		
⛓️	⛓️	sym		
⛓	⛓	sym		
🪝	🪝	sym		
🧰	🧰	sym		
🧲	🧲	sym		
🪜	🪜	sym		
⚗️	⚗️	sym		
⚗	⚗	sym		
🧪	🧪	sym		
🧫	🧫	sym		
🧬	🧬	sym		
🔬	🔬	sym		
🔭	🔭	sym		
📡	📡	sym		
💉	💉	sym		
🩸	🩸	sym		
💊	💊	sym		
🩹	🩹	sym		
🩼	🩼	sym		
🩺	🩺	sym		
🩻	🩻	sym		
🚪	🚪	sym		
🛗	🛗	sym		
🪞	🪞	sym		
🪟	🪟	sym		
🛏️	🛏️	sym		
🛏	🛏	sym		
🛋️	🛋️	sym		
🛋	🛋	sym		
🪑	🪑	sym		
🚽	🚽	sym		
🪠	🪠	sym		
🚿	🚿	sym		
🛁	🛁	sym		
🪤	🪤	sym		
🪒	🪒	sym		
🧴	🧴	sym		
🧷	🧷	sym		
🧹	🧹	sym		
🧺	🧺	sym		
🧻	🧻	sym		
🪣	🪣	sym		
🧼	🧼	sym		
🫧	🫧	sym		
🪥	🪥	sym		
🧽	🧽	sym		
🧯	🧯	sym		
🛒	🛒	sym		
🚬	🚬	sym		
⚰️	⚰️	sym		
⚰	⚰	sym		
🪦	🪦	sym		
⚱️	⚱️	sym		
⚱	⚱	sym		
🧿	🧿	sym		
🪬	🪬	sym		
🗿	🗿	sym		
🪧	🪧	sym		
🪪	🪪	sym		
🏧	🏧	sym		
🚮	🚮	sym		
🚰	🚰	sym		
♿	♿	sym		
🚹	🚹	sym		
🚺	🚺	sym		
🚻	🚻	sym		
🚼	🚼	sym		
🚾	🚾	sym		
🛂	🛂	sym		
🛃	🛃	sym		
🛄	🛄	sym		
🛅	🛅	sym		
⚠️	⚠️	sym		
⚠	⚠	sym		
🚸	🚸	sym		
⛔	⛔	sym		
🚫	🚫	sym		
🚳	🚳	sym		
🚭	🚭	sym		
🚯	🚯	sym		
🚱	🚱	sym		
🚷	🚷	sym		
📵	📵	sym		
🔞	🔞	sym		
☢️	☢️	sym		
☢	☢	sym		
☣️	☣️	sym		
☣	☣	sym		
⬆️	⬆️	sym		
⬆	⬆	sym		
↗️	↗️	sym		
↗	↗	sym		
➡️	➡️	sym		
➡	➡	sym		
↘️	↘️	sym		
↘	↘	sym		
⬇️	⬇️	sym		
⬇	⬇	sym		
↙️	↙️	sym		
↙	↙	sym		
⬅️	⬅️	sym		
⬅	⬅	sym		
↖️	↖️	sym		
↖	↖	sym		
↕️	↕️	sym		
↕	↕	sym		
↔️	↔️	sym		
↔	↔	sym		
↩️	↩️	sym		
↩	↩	sym		
↪️	↪️	sym		
↪	↪	sym		
⤴️	⤴️	sym		
⤴	⤴	sym		
⤵️	⤵️	sym		
⤵	⤵	sym		
🔃	🔃	sym		
🔄	🔄	sym		
🔙	🔙	sym		
🔚	🔚	sym		
🔛	🔛	sym		
🔜	🔜	sym		
🔝	🔝	sym		
🛐	🛐	sym		
⚛️	⚛️	sym		
⚛	⚛	sym		
🕉️	🕉️	sym		
🕉	🕉	sym		
✡️	✡️	sym		
✡	✡	sym		
☸️	☸️	sym		
☸	☸	sym		
☯️	☯️	sym		
☯	☯	sym		
✝️	✝️	sym		
✝	✝	sym		
☦️	☦️	sym		
☦	☦	sym		
☪️	☪️	sym		
☪	☪	sym		
☮️	☮️	sym		
☮	☮	sym		
🕎	🕎	sym		
🔯	🔯	sym		
🪯	🪯	sym		
♈	♈	sym		
♉	♉	sym		
♊	♊	sym		
♋	♋	sym		
♌	♌	sym		
♍	♍	sym		
♎	♎	sym		
♏	♏	sym		
♐	♐	sym		
♑	♑	sym		
♒	♒	sym		
♓	♓	sym		
⛎	⛎	sym		
🔀	🔀	sym		
🔁	🔁	sym		
🔂	🔂	sym		
▶️	▶️	sym		
▶	▶	sym		
⏩	⏩	sym		
⏭️	⏭️	sym		
⏭	⏭	sym		
⏯️	⏯️	sym		
⏯	⏯	sym		
◀️	◀️	sym		
◀	◀	sym		
⏪	⏪	sym		
⏮️	⏮️	sym		
⏮	⏮	sym		
🔼	🔼	sym		
⏫	⏫	sym		
🔽	🔽	sym		
⏬	⏬	sym		
⏸️	⏸️	sym		
⏸	⏸	sym		
⏹️	⏹️	sym		
⏹	⏹	sym		
⏺️	⏺️	sym		
⏺	⏺	sym		
⏏️	⏏️	sym		
⏏	⏏	sym		
🎦	🎦	sym		
🔅	🔅	sym		
🔆	🔆	sym		
📶	📶	sym		
🛜	🛜	sym		
📳	📳	sym		
📴	📴	sym		
♀️	♀️	sym		
♀	♀	sym		
♂️	♂️	sym		
♂	♂	sym		
⚧️	⚧️	sym		
⚧	⚧	sym		
✖️	✖️	sym		
✖	✖	sym		
➕	➕	sym		
➖	➖	sym		
➗	➗	sym		
🟰	🟰	sym		
♾️	♾️	sym		
♾	♾	sym		
‼️	‼️	interp		
‼	‼	interp		
⁉️	⁉️	interp		
⁉	⁉	interp		
❓	❓	interp		
❔	❔	interp		
❕	❕	interp		
❗	❗	interp		
〰️	〰️	interp		
〰	〰	interp		
💱	💱	sym		
💲	💲	sym		
⚕️	⚕️	sym		
⚕	⚕	sym		
♻️	♻️	sym		
♻	♻	sym		
⚜️	⚜️	sym		
⚜	⚜	sym		
🔱	🔱	sym		
📛	📛	sym		
🔰	🔰	sym		
⭕	⭕	sym		
✅	✅	sym		
☑️	☑️	sym		
☑	☑	sym		
✔️	✔️	sym		
✔	✔	sym		
❌	❌	sym		
❎	❎	sym		
➰	➰	sym		
➿	➿	sym		
〽️	〽️	interp		
〽	〽	interp		
✳️	✳️	sym		
✳	✳	sym		
✴️	✴️	sym		
✴	✴	sym		
❇️	❇️	sym		
❇	❇	sym		
©️	©️	sym		
©	©	sym		
®️	®️	sym		
®	®	sym		
™️	™️	sym		
™	™	sym		
#️⃣	#️⃣	sym		
#⃣	#⃣	sym		
*️⃣	*️⃣	sym		
*⃣	*⃣	sym		
0️⃣	0️⃣	dig		
0⃣	0⃣	dig		
1️⃣	1️⃣	dig		
1⃣	1⃣	dig		
2️⃣	2️⃣	dig		
2⃣	2⃣	dig		
3️⃣	3️⃣	dig		
3⃣	3⃣	dig		
4️⃣	4️⃣	dig		
4⃣	4⃣	dig		
5️⃣	5️⃣	dig		
5⃣	5⃣	dig		
6️⃣	6️⃣	dig		
6⃣	6⃣	dig		
7️⃣	7️⃣	dig		
7⃣	7⃣	dig		
8️⃣	8️⃣	dig		
8⃣	8⃣	dig		
9️⃣	9️⃣	dig		
9⃣	9⃣	dig		
🔟	🔟	dig		
🔠	🔠	sym		
🔡	🔡	sym		
🔢	🔢	sym		
🔣	🔣	sym		
🔤	🔤	sym		
🅰️	🅰️	sym		
🅰	🅰	sym		
🆎	🆎	sym		
🅱️	🅱️	sym		
🅱	🅱	sym		
🆑	🆑	sym		
🆒	🆒	sym		
🆓	🆓	sym		
ℹ️	ℹ️	sym		
ℹ	ℹ	sym		
🆔	🆔	sym		
Ⓜ️	Ⓜ️	sym		
Ⓜ	Ⓜ	sym		
🆕	🆕	sym		
🆖	🆖	sym		
🅾️	🅾️	sym		
🅾	🅾	sym		
🆗	🆗	sym		
🅿️	🅿️	sym		
🅿	🅿	sym		
🆘	🆘	sym		
🆙	🆙	sym		
🆚	🆚	sym		
🈁	🈁	sym		
🈂️	🈂️	sym		
🈂	🈂	sym		
🈷️	🈷️	sym		
🈷	🈷	sym		
🈶	🈶	sym		
🈯	🈯	sym		
🉐	🉐	sym		
🈹	🈹	sym		
🈚	🈚	sym		
🈲	🈲	sym		
🉑	🉑	sym		
🈸	🈸	sym		
🈴	🈴	sym		
🈳	🈳	sym		
㊗️	㊗️	sym		
㊗	㊗	sym		
㊙️	㊙️	sym		
㊙	㊙	sym		
🈺	🈺	sym		
🈵	🈵	sym		
🔴	🔴	sym		
🟠	🟠	sym		
🟡	🟡	sym		
🟢	🟢	sym		
🔵	🔵	sym		
🟣	🟣	sym		
🟤	🟤	sym		
⚫	⚫	sym		
⚪	⚪	sym		
🟥	🟥	sym		
🟧	🟧	sym		
🟨	🟨	sym		
🟩	🟩	sym		
🟦	🟦	sym		
🟪	🟪	sym		
🟫	🟫	sym		
⬛	⬛	sym		
⬜	⬜	sym		
◼️	◼️	sym		
◼	◼	sym		
◻️	◻️	sym		
◻	◻	sym		
◾	◾	sym		
◽	◽	sym		
▪️	▪️	sym		
▪	▪	sym		
▫️	▫️	sym		
▫	▫	sym		
🔶	🔶	sym		
🔷	🔷	sym		
🔸	🔸	sym		
🔹	🔹	sym		
🔺	🔺	sym		
🔻	🔻	sym		
💠	💠	sym		
🔘	🔘	sym		
🔳	🔳	sym		
🔲	🔲	sym		
🏁	🏁	sym		
🚩	🚩	sym		
🎌	🎌	sym		
🏴	🏴	sym		
🏳️	🏳️	sym		
🏳	🏳	sym		
🏳️‍🌈	🏳️‍🌈	sym		
🏳‍🌈	🏳‍🌈	sym		
🏳️‍⚧️	🏳️‍⚧️	sym		
🏳‍⚧️	🏳‍⚧️	sym		
🏳️‍⚧	🏳️‍⚧	sym		
🏳‍⚧	🏳‍⚧	sym		
🏴‍☠️	🏴‍☠️	sym		
🏴‍☠	🏴‍☠	sym		
🇦🇨	🇦🇨	sym		
🇦🇩	🇦🇩	sym		
🇦🇪	🇦🇪	sym		
🇦🇫	🇦🇫	sym		
🇦🇬	🇦🇬	sym		
🇦🇮	🇦🇮	sym		
🇦🇱	🇦🇱	sym		
🇦🇲	🇦🇲	sym		
🇦🇴	🇦🇴	sym		
🇦🇶	🇦🇶	sym		
🇦🇷	🇦🇷	sym		
🇦🇸	🇦🇸	sym		
🇦🇹	🇦🇹	sym		
🇦🇺	🇦🇺	sym		
🇦🇼	🇦🇼	sym		
🇦🇽	🇦🇽	sym		
🇦🇿	🇦🇿	sym		
🇧🇦	🇧🇦	sym		
🇧🇧	🇧🇧	sym		
🇧🇩	🇧🇩	sym		
🇧🇪	🇧🇪	sym		
🇧🇫	🇧🇫	sym		
🇧🇬	🇧🇬	sym		
🇧🇭	🇧🇭	sym		
🇧🇮	🇧🇮	sym		
🇧🇯	🇧🇯	sym		
🇧🇱	🇧🇱	sym		
🇧🇲	🇧🇲	sym		
🇧🇳	🇧🇳	sym		
🇧🇴	🇧🇴	sym		
🇧🇶	🇧🇶	sym		
🇧🇷	🇧🇷	sym		
🇧🇸	🇧🇸	sym		
🇧🇹	🇧🇹	sym		
🇧🇻	🇧🇻	sym		
🇧🇼	🇧🇼	sym		
🇧🇾	🇧🇾	sym		
🇧🇿	🇧🇿	sym		
🇨🇦	🇨🇦	sym		
🇨🇨	🇨🇨	sym		
🇨🇩	🇨🇩	sym		
🇨🇫	🇨🇫	sym		
🇨🇬	🇨🇬	sym		
🇨🇭	🇨🇭	sym		
🇨🇮	🇨🇮	sym		
🇨🇰	🇨🇰	sym		
🇨🇱	🇨🇱	sym		
🇨🇲	🇨🇲	sym		
🇨🇳	🇨🇳	sym		
🇨🇴	🇨🇴	sym		
🇨🇵	🇨🇵	sym		
🇨🇷	🇨🇷	sym		
🇨🇺	🇨🇺	sym		
🇨🇻	🇨🇻	sym		
🇨🇼	🇨🇼	sym		
🇨🇽	🇨🇽	sym		
🇨🇾	🇨🇾	sym		
🇨🇿	🇨🇿	sym		
🇩🇪	🇩🇪	sym		
🇩🇬	🇩🇬	sym		
🇩🇯	🇩🇯	sym		
🇩🇰	🇩🇰	sym		
🇩🇲	🇩🇲	sym		
🇩🇴	🇩🇴	sym		
🇩🇿	🇩🇿	sym		
🇪🇦	🇪🇦	sym		
🇪🇨	🇪🇨	sym		
🇪🇪	🇪🇪	sym		
🇪🇬	🇪🇬	sym		
🇪🇭	🇪🇭	sym		
🇪🇷	🇪🇷	sym		
🇪🇸	🇪🇸	sym		
🇪🇹	🇪🇹	sym		
🇪🇺	🇪🇺	sym		
🇫🇮	🇫🇮	sym		
🇫🇯	🇫🇯	sym		
🇫🇰	🇫🇰	sym		
🇫🇲	🇫🇲	sym		
🇫🇴	🇫🇴	sym		
🇫🇷	🇫🇷	sym		
🇬🇦	🇬🇦	sym		
🇬🇧	🇬🇧	sym		
🇬🇩	🇬🇩	sym		
🇬🇪	🇬🇪	sym		
🇬🇫	🇬🇫	sym		
🇬🇬	🇬🇬	sym		
🇬🇭	🇬🇭	sym		
🇬🇮	🇬🇮	sym		
🇬🇱	🇬🇱	sym		
🇬🇲	🇬🇲	sym		
🇬🇳	🇬🇳	sym		
🇬🇵	🇬🇵	sym		
🇬🇶	🇬🇶	sym		
🇬🇷	🇬🇷	sym		
🇬🇸	🇬🇸	sym		
🇬🇹	🇬🇹	sym		
🇬🇺	🇬🇺	sym		
🇬🇼	🇬🇼	sym		
🇬🇾	🇬🇾	sym		
🇭🇰	🇭🇰	sym		
🇭🇲	🇭🇲	sym		
🇭🇳	🇭🇳	sym		
🇭🇷	🇭🇷	sym		
🇭🇹	🇭🇹	sym		
🇭🇺	🇭🇺	sym		
🇮🇨	🇮🇨	sym		
🇮🇩	🇮🇩	sym		
🇮🇪	🇮🇪	sym		
🇮🇱	🇮🇱	sym		
🇮🇲	🇮🇲	sym		
🇮🇳	🇮🇳	sym		
🇮🇴	🇮🇴	sym		
🇮🇶	🇮🇶	sym		
🇮🇷	🇮🇷	sym		
🇮🇸	🇮🇸	sym		
🇮🇹	🇮🇹	sym		
🇯🇪	🇯🇪	sym		
🇯🇲	🇯🇲	sym		
🇯🇴	🇯🇴	sym		
🇯🇵	🇯🇵	sym		
🇰🇪	🇰🇪	sym		
🇰🇬	🇰🇬	sym		
🇰🇭	🇰🇭	sym		
🇰🇮	🇰🇮	sym		
🇰🇲	🇰🇲	sym		
🇰🇳	🇰🇳	sym		
🇰🇵	🇰🇵	sym		
🇰🇷	🇰🇷	sym		
🇰🇼	🇰🇼	sym		
🇰🇾	🇰🇾	sym		
🇰🇿	🇰🇿	sym		
🇱🇦	🇱🇦	sym		
🇱🇧	🇱🇧	sym		
🇱🇨	🇱🇨	sym		
🇱🇮	🇱🇮	sym		
🇱🇰	🇱🇰	sym		
🇱🇷	🇱🇷	sym		
🇱🇸	🇱🇸	sym		
🇱🇹	🇱🇹	sym		
🇱🇺	🇱🇺	sym		
🇱🇻	🇱🇻	sym		
🇱🇾	🇱🇾	sym		
🇲🇦	🇲🇦	sym		
🇲🇨	🇲🇨	sym		
🇲🇩	🇲🇩	sym		
🇲🇪	🇲🇪	sym		
🇲🇫	🇲🇫	sym		
🇲🇬	🇲🇬	sym		
🇲🇭	🇲🇭	sym		
🇲🇰	🇲🇰	sym		
🇲🇱	🇲🇱	sym		
🇲🇲	🇲🇲	sym		
🇲🇳	🇲🇳	sym		
🇲🇴	🇲🇴	sym		
🇲🇵	🇲🇵	sym		
🇲🇶	🇲🇶	sym		
🇲🇷	🇲🇷	sym		
🇲🇸	🇲🇸	sym		
🇲🇹	🇲🇹	sym		
🇲🇺	🇲🇺	sym		
🇲🇻	🇲🇻	sym		
🇲🇼	🇲🇼	sym		
🇲🇽	🇲🇽	sym		
🇲🇾	🇲🇾	sym		
🇲🇿	🇲🇿	sym		
